topic,relatedness,text,date,group,likes,reposts,views
благоустройство,0.2514,"Ремонт движется, начали вставлять рамы и красить стены.",2014-08-17 20:18:45,,12,0,0
благоустройство,0.2419,"О МОСТАХ БЕЛЫХ И ДОРОГЕ ОБЕЩАННОЙ...(из цикла ""Вилы в бок!"") ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Водопады ""Белые мосты""(Юканкоски) на р. Кулисмайоки — новый бренд Карелии.Через три месяца завершим строительство современной дороги! Дорога будет двухполосной, с большой парковкой перед водопадом на 194 легковых автомобиля и 25 автобусов. [id419407976|Артур Парфенчиков]   Многострадальные мосты...  Белые.  Казались планы так чисты:  ""Сделаем!"",-  Дорогу обещала власть,  Да не судьба...  Не в цвет, не в масть.  Проезд по ныне только план.  Увы, туман...    Проект уж заново готов  Правильный.  Проверку экспертов давно  Справили.  Вот только власть чего-то ждёт,  Народ по колее идёт...  Найди, всезнайка Интернет,  На боль ответ...    ""Торги мы скоро проведём,  Планово"" -  Вещает власть - ""Не подведём!"" -  Заново.  Поверим вновь,  А вдруг обет  Лишит туристов мук и бед.  На Юканкоски с ветерком,  А не пешком...    © Геннадий Тимохов",2022-04-28 18:28:46,,9,6,1184
благоустройство,0.2273,"Реставрационные работы по срубу кондопожской Успенской церкви продолжаются на производственной площадке в Кировской области. К настоящему времени пройден один из самых ответственных этапов – уровень многорядных балок перекрытия подклета, когда мастерам на каждом венце практически в каждой врубке пришлось выполнять сложные конструктивные узлы. Сейчас работы ведутся в уровне собственно пространства храма.   Следует отметить, что бревна в сруб подбираются в соответствии с зафиксированными при обмерах размерами в максимальном приближении к оригиналу поштучно, соответствие вертикальных отметок проектным значениям постоянно контролируется, конструктивные особенности врубок и сопряжений бревен воспроизводятся в соответствии с историческими – именно для этого на площадку в Кирове перевезена часть обгоревших бревен, сохранивших характерные следы. Это позволяет надеяться, что новый сруб будет максимально приближен к историческому не только визуально, но и по конструктивным и технологическим особенностям.  Летом на площадку в Кондопоге вернутся археологи, и только после завершения раскопок можно будет приступить к устройству фундамента, а затем и к сборке сруба на постоянном месте.    Финансирование работ по сохранению объекта культурного наследия - Успенская церковь (деревянная), 1764 г., г. Кондопога, Кондопожский район, Республика Карелия – осуществляется в рамках Государственной программы Российской Федерации «Развитие культуры».   Генеральный подрядчик ФГУП «Центральные научно-реставрационные проектные мастерские» (ФГУП ЦНРПМ), г. Москва. Этой же организацией ранее разработан проект, а в рамках заключенного контракта будет осуществляться научное руководство и авторский надзор за производством работ. Технический надзор осуществляет департамент сопровождения реставрационных работ ФГУП ЦНРПМ. Непосредственно производством работ по договору субподряда занимается ООО «Интехстрой», г. Владимир.   Заказчиком выступает Министерство культуры Российской Федерации. Все расчеты осуществляются напрямую с исполнителями, средства через бюджет Республики Карелия не проходят. Цена контракта 131 млн. рублей    Успенская церковь была знаменита не только своим запоминающимся архитектурным образом – сохранившийся почти без утрат и без поздних записей иконостас и шестнадцатипольное небо были выдающимся памятником иконописного искусства, и они тоже погибли в огне.   Научно обоснованное воссоздание утраченных икон иконостаса на средства, собранные на целевом счете Благотворительного фонда «Северный духовный путь», сейчас выполняют специалисты Художественной мастерской Факультета церковных художеств Православного Свято-Тихоновского гуманитарного Университета (г. Москва).   С некоторыми итогами этой уникальной и кропотливой работы можно будет познакомиться на выставке в «Успенская Кондопожская церковь. 250 лет», которая откроется в Музее Изобразительных искусств РК уже 16 февраля.",2024-02-14 12:50:00,,12,2,215
благоустройство,0.2106,"🚩Страницы истории  Кондопожская ГЭС - первенец электрификации Карелии  ═══════════════════════════════════════════════════════  26 апреля 1921 года Советом Труда – Обороны РСФСР под председательством В.И.Ленина было принято постановление о планах хозяйственного развития Карелии, одним из пунктов которого было сооружение гидроэлектростанции в городе Кондопоге. По личному указанию Владимира Ильича строительство Кондопожской ГЭС было включено в общегосударственный план электрификации России – ГОЭЛРО. В основу проекта станции была положена схема использования энергии р.Суна, предложенная выдающимся советским учёным-гидротехником Г.О.Графтио.  Сегодня здание ГЭС является объектом культурного наследия регионального значения (памятником истории), связанным с развитием экономики Карелии в первые годы Советской власти.   Об истории строительства одной из старейших гидроэлектростанций в России читайте на нашем официальном сайте",2024-04-27 00:34:05,,34,11,2040
благоустройство,0.2096,"Олонец- город мостов!    А вы знали, что в древнем Олонце насчитывалось более 40 мостов, которые в основном строили на средства купцов и мещан? Многие из них были подвесными, в народе из сравнивали с хребтом ящера. А два моста, открытые в центре города в 1909 году, были названы «Алексеевскими» в честь цесаревича Алексея, сына императора Николая II.    Сейчас мостов, конечно, меньше, но все равно город по-прежнему именуют Олонецкой Венецией.    Поэтапно приводим их в порядок. Может, не так быстро, как хотелось бы, но тут, как говорится, дорогу осилит идущий.   Вчера прогулялся по новому мосту в деревне Онькулица, сделали его в августе по программе «Активный гражданин». Кроме него, этим летом отремонтировали еще четыре моста в Олонце.    В следующем году ремонты продолжим. Важно сохранить эту историческую особенность района!  #НашаКарелия",2023-09-07 09:34:37,,266,27,19788
благоустройство,0.2021,"В этом году завершается большой проект по исследованию минеральных вод в санатории «Марциальные воды» учеными из Карельского научного центра РАН и Санкт-Петербургского государственного университета. Это региональный проект РФФИ (Российского фонда фундаментальных исследований), на реализацию которого из бюджета Карелии выделили 186 тыс. руб. Такая же сумма — софинансирование Фонда.  Несмотря на давнюю историю нашего уникального месторождения высокожелезистых вод, у ученых нет единого представления о его формировании, поскольку гидрогеологическая система изучена недостаточно, наблюдения в прошлые десятилетия были нерегулярными.  Впервые ученые проводят комплексный анализ, для чего на протяжении двух лет, начиная с 2018-го, изучают воду из всех четырех скважин. Ежемесячно определяют ее химический и изотопный состав, чтобы понимать, как он меняется в течение года; ежесуточно – температуру и расход воды. Эти работы вместе с изучением геологических данных, климатических явлений, исследованием отложений в зоне выхода вод на поверхность позволят получить детальную характеристику минеральных вод и выявить закономерности их формирования.  Уникальность этой воды оценили еще наши предки. Не случайно первый российский курорт был основан именно здесь. И сегодня наша задача - максимально эффективно использовать преимущества, дарованные нам природой, дополняя их современными методиками санаторного лечения.  #ГлаваКарелии #АртурПарфенчиков",2020-01-31 09:00:08,,215,12,20191
благоустройство,0.1998,"Как идет работа по восстановлению Успенской церкви в Кондопоге?    Прошел еще один год и снова уже почти наступила зима. Что же происходит, и происходит ли на объекте?    Как мы знаем, в 2022 году Министерством культуры Российской Федерации заключен государственный контракт на производство работ, определены подрядчики, субподрядчики и прочие участники этого процесса.    В первый же сезон подтвердилось, что на таких объектах требуется дообследование территории археологами, и работы по срубу были организованы на удаленной площадке.    Благотворительные деньги было принято направить на воссоздание икон погибшего иконостаса – в мае проект реконструкции иконостаса был готов и представлен профессиональной общественности.    Археологическое лето 2023 года преподнесло неожиданное открытие – судя по всему, поселение в Кондопоге гораздо старше, чем мы думали, и раскопки продолжатся и в 2024 году. Воссоздание сруба тем временем продолжается на удаленной площадке.    Подробно – в статье, опубликованной в свежем номере журнала «Зодчий. 21 век» http://www.zodchiy21.ru/no-388-2023",2023-11-15 09:30:00,,35,22,5932
благоустройство,0.194,"🚩Страницы истории Петрозаводска  Как советская Карелия «отблагодарила» американских финнов за водопровод  ═══════════════════════════════════════════════════════ 5 ноября 1935 года в Петрозаводске была введена в строй первая очередь водопровода. Кстати, это благо цивилизации появилось в карельской столице благодаря американским финнам.  Тысячи романтиков приехали в Карелию строить светлое будущее, но закончилось все это печально. И строители петрозаводского водопровода не стали исключением.",2023-11-05 21:59:00,,23,5,3979
благоустройство,0.1934,"Строится крылечко, идёт отделка помещений и , главное , кладётся русская печь... Стройка близится к завершению и от этого даже немного грустно... !",2014-09-19 20:24:47,,12,0,0
благоустройство,0.1858,"Первый экспонат для сегежского музея уже есть! При реконструкции здания на улице Мира строители обнаружили кирпичи с надписями, которые датируются 1937 годом, когда и было построено здание. Очевидно, с тех пор они и были скрыты от людских глаз под штукатуркой. Чем не артефакт?    Сейчас здесь полным ходом идут ремонтные работы. Да, объект очень сложный. Мало того, что построить что-то новое всегда легче, чем восстанавливать старое, так и подрядчики приходили на объект неопытные и, видимо, с недостаточной квалификацией. Знаю, что многие сегежане начали сомневаться в том, что здание в центре города будет доведено до ума. Дважды мы меняли подрядчиков, но лишь с третьей попытки переломили ситуацию.    Сегодня реконструкцией занимается карельская фирма «Стройконтроль», которая входит в группу компаний «Nova». К компетенции специалистов никаких вопросов. Работы идут по графику. В ближайшее время строители приступят к усилению стен и монтажу кровли. Все основные работы, в том числе внутренние инженерные сети, фасады обещают завершить до конца года. А уже в следующем закупить и установить оборудование, мебель для библиотеки и музея, оргтехнику.    В отремонтированное здание прекрасно впишется модельная библиотека – по примеру той, что мы открыли в Сортавале.  #нашаКарелия#нашаИстория",2022-04-12 10:00:02,,203,28,22489
благоустройство,0.1785,"📹 Зарисовки с трассы ""Зимние фонтаны"".  Снято 10 и 4 февраля. В ролике показан маршрут через ""Развилку"", первый и второй фонтаны🙂🏂",2018-02-12 16:56:30,,17,4,553
благоустройство,0.1778,"На строительстве колокольни работают мастера: Киселёв Андрей Дмитреевич (10.04.1959 г.р.) г. Петрозаводск; Амосов Владимир Александрович (23.06.1967 г.р.) п. Эссойла; Мудряков Сергей Вячеславович (9.01.1979 г.р.) п. Эссойла; крановщик Петров Игорь Николаевич 28.07.1978 г.р.) г. Беломорск. Сегодня сразу две конструкции подняли и установили на колокольню. Мастера в среду уезжают, им осталось два дня работы. Еще останется куча недоделок, но вот такой будет вид у колокольни и у церкви в связке с колокольней.",2018-08-26 16:58:01,,9,1,0
благоустройство,0.1677,"#карелия16районов    НЕДЕЛЯ ПИТКЯРАНТСКОГО РАЙОНА  Ляскельская ГЭС.  Гидроэлектростанция из числа других малых ГЭС, которые успешно справлялись с потребностью в электроэнергии В Карелии и не строились не ""абы чтоб строить"", а для дела, была воздвигнута финнами на реке Янисйокив 1899 году и снабжала электроэнергией бумажную фабрику.  В годы Великой Отечественной войны была разрушена, после неё восстановлена. В апреле 1940 года была восстановлена бумажная фабрика «Ляскеля».  Тематика ГЭС нашла отражение в геральдике Ляскелького сельского поселения (Керисюрья, Ляскеля, Пауссу, Хийденсельга, Янис) - в руках девы находятся две молнии, как символ электрической энергии.  Кроме того, лазоревый заяц одновременно олицетворяет название реки Янисйоки, населенного пункта Янис, а завершение оконечности и противозакрученные бездны - это бумага, быстрины на реке, полугорный ее характер, пороги на ней.  В 1989 году ГЭС вывели из эксплуатации и законсервировали.  В 2011 году завершили реконструкцию со значительным увеличением мощности, после чего гидроэлектростанция возобновила свою работу.    И это отличная новость в отличие новомодных новостей из разряда постройки необоснованных ""ветряных мельниц"".",2020-08-05 08:00:00,,8,1,202
благоустройство,0.167,Идет подготовка к заправке станков: снование нити в косу,2018-05-23 16:39:50,,6,0,325
благоустройство,0.1657,"На стадионе ""Спартак"" впервые за четверть века возобновились тренировки конькобежцев. Заново приходится осваивать искусство качественного ледоварения.Для заливки льда приобретена специальная новая техника. В следующем сезоне  с начала морозов будет сделана полноценная классическая 400 метровая дорожка.",2019-02-19 20:29:31,,292,11,11272
благоустройство,0.1539,На свалке работает техника.  Собирает мусор к центру.  Благодарим Николая Мякеля за помощь деревне.,2021-07-01 13:48:45,,53,1,1040
благоустройство,0.1518,"#karjalainišielu  #ФондГрантовГлавы  #грантыГлавыКарелия  #Карельскаядуша  Гидроэлектростанция на Кёуняс-пороге 🎏    Кёуняс-порог, находящийся в шести километрах от Вокнаволока - это не только красивый природный объект, но и место культуры, он хранит в себе историю рунопевцев Карелии. В этих землях проживал рунопевец из деревни Чена Юрки Кеттунен. Кроме того, через порог проходил древний традиционный водный путь коробейников из Беломорской Карелии в Финляндию. В этом мы можем убедиться, прочитав путевые заметки финского путешественника, фольклориста и собирателя рун Элиаса Лённрота от 1833 года. Когда-то здесь были мельницы, а в послевоенное время появилась настоящая ГЭС. О ней нам рассказывает краевед Валентина Дмитриева. Валентина Архиповна родилась в Вокнаволоке, а ее отец родом из деревни Чена близ порога Кёуняс.    Справка: В 2020 году добровольцами из Вокнаволока, Костомукши и участниками общества карельской культуры «Viena» было заменено 200 метров настила до природного объекта. Старая тропа через болото к тому времени пришла в негодность, последняя ее реставрация проходила 20 лет назад. Летом 2020 года в начале тропы был также установлен стенд с фотографией волонтеров-строителей, а на протяжении всего маршрута до порога размещены живописные знаки с просьбами беречь природу, не мусорить и не жечь костры. В этом году в рамках проекта «Myö karjalaiset» (поддержанного фондом Главы РК) участниками общества «Viena» и Фонда Архиппы Перттунена будет установлен уже информационный стенд вблизи самого порога с исторической справкой об этих местах на русском и карельском языках.    А теперь перейдем к материалу Валентины Дмитриевой о гидроэлектростанции.    Закончилась Великая Отечественная война. Жители деревни Вокнаволок возвращались домой из эвакуации и фронта. Потихоньку жизнь в деревнях района начала налаживаться. Колхозы вскоре начали вставать на ноги. Но не хватало всего: рабочей силы, скота, пахотных земель, энергии. От прежней электростанции Вокнаволока, пилорамы и других хозяйственных объектов осталась только память. Кстати, электричество в Вокнаволок пришло в 1929 году, на берегу Ламмасьярви был установлен дизель, который давал электроэнергию. Но настало время реализовать мечты жителей деревни: использовать силы Кёуняс- порога и построить гидроэлектростанцию, которая и давала бы электричество.    От слов к делу. В начале 1946 года на общем собрании колхозников пяти колхозов было принято решение о строительстве ГЭС на Кёуняс-пороге. В строительстве ГЭС приняли участие пять колхозов: «На страже» («Vartiopaikalla», Вокнаволок), «Луч» («Šäde», Толлорека), «Рыбак» («Kalaštaja», Пирттигуба), «Рабочий» («Ruataja», Суднозеро), «Новый путь» («Uuši tie», Поньгагуба). Проектные работы по подстанции выполнял «Селектро-трест», активно действовавший после войны. Нагрузка была очень велика для колхозов, которые начинали строительство с нуля. Смета строительства составила более 360 тыс. рублей. Но государство поддержало проект и оказало помощь. В апреле 1946 года начались подготовительные работы под руководством первого бригадира Федора Михайловича Ремшу, жителя Вокнаволока. Было крайне трудно, все строительные работы приходилось выполнять вручную, не было никакой техники. Начали с заготовки песка и стройматериалов, со строительства запасной плотины, которое было завершено к празднику Первомая. Затем последовала закладка фундамента станции и взрывные работы, которые также выполнялись своими силами, без чьей либо помощи, не было специалистов. Закладку фундамента закончили в августе 1947 года. О трудностях того времени свидетельствует факт, что бревна для строительства (более 300 штук) и бревна, предназначенные для пиломатериалов, приходилось доставлять туда и обратно из леса на пилораму в Вокнаволок, а оттуда опять на Кёуняс-порог. К декабрю 1947 года строительство плотины и турбинного зала (турбинной камеры) закончили. Работы были тяжелые. Песок для строительных работ (более 300 куб. метров ) возили вручную на тачках, другой техники не было.    Новый этап работы: на прокладке электрических линий в деревне, которая включала в себя валку леса, рытье ям для столбов, поднятие столбов, ежедневно работало до 30 человек. Петр Степанович Ремшуев вспоминает, что когда в Толлореке провели последний километр электролиний, в деревне не было ни одного человека, кто бы не держал в руках топор или другое орудие труда. В работе принимали участие все от мала до велика, каждый по силам. Завершающим этапом была транспортировка оборудования: турбины, генератора и прочего материала на промплощадку и монтажные работы. К порогу была проложена автомобильная дорога - ответвление, по которой перемещалась последняя техника. К празднику Великой Октябрьской Революции 1949 года был получен первый ток электроэнергии в деревни Вокнаволок и Толлорека. В этих деревнях зажегся электрический свет. Гидроэлектростанция «Кёуняс» заработала, дала электричество в первые поселения. В Вокнаволоке начали работать электропилорама, электрическая мельница, электрическая молотилка и другое оборудование. Таким образом ГЭС «Кёуняс» давала электроэнергию для нужд деревень более десятка лет, пока колхозы района не были объединены в государственное предприятие совхоз «Ухтинский», что произошло в 1960 году. Конечно ГЭС «Кёуняс» была построена в тяжелые для деревни годы, в плохих условиях, при нехватке стройматериалов и квалифицированных специалистов. Со временем в ней начали проявляться дефекты, недочеты, поломки. На станции был установлен генератор в 50 kw, но он оказался маломощным. Запланировали поставить более мощный в 100 kw, тогда была бы возможность перевести все работы во всех деревнях на электричество. Средств на новый генератор не нашлось. Государство решило поставить в деревне Вокнаволок дизельную станцию на то же место, что и до войны - на берег озера Ламмасьярви. Гидроэлектростанция на пороге Кёуняс была остановлена и разобрана.",2022-04-01 14:43:19,,6,1,200
благоустройство,0.1514,"Вчера состоялся ребрендинг верстового столбика в Пряже.   Столбик был установлен в 2016 году в рамках конкурса ""Карельского видимо-невидимо!"". Но его судьба оказалась плачевной - большинство букв отпали (хочется верить, что просто сами отпали, а не кто-то усердно их отковыривал). Мы совместно с авторами проекта - [id3676337|Еленой и Егором Руппиевым] решили переделать столбик.  Теперь указатели выглядят иначе, и даже появилось новое направление: в гости к Талвиукко⛄ Спасибо большое за помощь в установке [id3258719|Алексею Ефремову] и Матвею Руппиеву! #пряжинскийрайон #melnikfoundation #фондмельницапряжа",2017-05-24 10:26:05,,19,3,659
благоустройство,0.1484,"Suuret passibot Aleksandra Nikolajevale uvves zanavessis, Artole, Kirill Spitsynale da Valeri Ivanovale zanavessikeppilöin kohtale panendas da Vallila - yrityksele kangahas! Огромное спасибо А.И. Николаевой за пошив новых занавесок, Арто, Кириллу Спицыну и В.З. Иванову за установку жалюзей и  карнизов и предприятию ""Валлила"" за ткань!",2015-08-25 19:27:17,,17,0,0
благоустройство,0.1477,Проект по сохранению исторических названий частей и районов деревни на данном этапе завершён.  Весной продолжим изготовление и установку оставшихся табличек.,2018-10-30 00:25:22,,14,2,388
благоустройство,0.1425,"Гидроэлектростанция на Кёуняс-пороге 🎏   Кёуняс-порог, находящийся в шести километрах от Вокнаволока - это не только красивый природный объект, но и место культуры, он хранит в себе историю рунопевцев Карелии. В этих землях проживал рунопевец из деревни Чена Юрки Кеттунен. Кроме того, через порог проходил древний традиционный водный путь коробейников из Беломорской Карелии в Финляндию. В этом мы можем убедиться, прочитав путевые заметки финского путешественника, фольклориста и собирателя рун Элиаса Лённрота от 1833 года. Когда-то здесь были мельницы, а в послевоенное время появилась настоящая ГЭС. О ней нам рассказывает краевед Валентина Дмитриева. Валентина Архиповна родилась в Вокнаволоке, а ее отец родом из деревни Чена близ порога Кёуняс.   Справка: В 2020 году добровольцами из Вокнаволока, Костомукши и участниками общества карельской культуры «Viena» было заменено 200 метров настила до природного объекта. Старая тропа через болото к тому времени пришла в негодность, последняя ее реставрация проходила 20 лет назад. Летом 2020 года в начале тропы был также установлен стенд с фотографией волонтеров-строителей, а на протяжении всего маршрута до порога размещены живописные знаки с просьбами беречь природу, не мусорить и не жечь костры. В этом году в рамках проекта «Myö karjalaiset» (поддержанного фондом Главы РК) участниками общества «Viena» и Фонда Архиппы Перттунена будет установлен уже информационный стенд вблизи самого порога с исторической справкой об этих местах на русском и карельском языках.    А теперь перейдем к материалу Валентины Дмитриевой о гидроэлектростанции.   Закончилась Великая Отечественная война. Жители деревни Вокнаволок возвращались домой из эвакуации и фронта. Потихоньку жизнь в деревнях района начала налаживаться. Колхозы вскоре начали вставать на ноги. Но не хватало всего: рабочей силы, скота, пахотных земель, энергии. От прежней электростанции Вокнаволока, пилорамы и других хозяйственных объектов осталась только память. Кстати, электричество в Вокнаволок пришло в 1929 году, на берегу Ламмасьярви был установлен дизель, который давал электроэнергию. Но настало время реализовать мечты жителей деревни: использовать силы Кёуняс- порога и построить гидроэлектростанцию, которая и давала бы электричество.   От слов к делу. В начале 1946 года на общем собрании колхозников пяти колхозов было принято решение о строительстве ГЭС на Кёуняс-пороге. В строительстве ГЭС приняли участие пять колхозов: «На страже» («Vartiopaikalla», Вокнаволок), «Луч» («Šäde», Толлорека), «Рыбак» («Kalaštaja», Пирттигуба), «Рабочий» («Ruataja», Суднозеро), «Новый путь» («Uuši tie», Поньгагуба). Проектные работы по подстанции выполнял «Селектро-трест», активно действовавший после войны. Нагрузка была очень велика для колхозов, которые начинали строительство с нуля. Смета строительства составила более 360 тыс. рублей. Но государство поддержало проект и оказало помощь. В апреле 1946 года начались подготовительные работы под руководством первого бригадира Федора Михайловича Ремшу, жителя Вокнаволока. Было крайне трудно, все строительные работы приходилось выполнять вручную, не было никакой техники. Начали с заготовки песка и стройматериалов, со строительства запасной плотины, которое было завершено к празднику Первомая. Затем последовала закладка фундамента станции и взрывные работы, которые также выполнялись своими силами, без чьей либо помощи, не было специалистов. Закладку фундамента закончили в августе 1947 года. О трудностях того времени свидетельствует факт, что бревна для строительства (более 300 штук) и бревна, предназначенные для пиломатериалов, приходилось доставлять туда и обратно из леса на пилораму в Вокнаволок, а оттуда опять на Кёуняс-порог. К декабрю 1947 года строительство плотины и турбинного зала (турбинной камеры) закончили. Работы были тяжелые. Песок для строительных работ (более 300 куб. метров ) возили вручную на тачках, другой техники не было.   Новый этап работы: на прокладке электрических линий в деревне, которая включала в себя валку леса, рытье ям для столбов, поднятие столбов, ежедневно работало до 30 человек. Петр Степанович Ремшуев вспоминает, что когда в Толлореке провели последний километр электролиний, в деревне не было ни одного человека, кто бы не держал в руках топор или другое орудие труда. В работе принимали участие все от мала до велика, каждый по силам. Завершающим этапом была транспортировка оборудования: турбины, генератора и прочего материала на промплощадку и монтажные работы. К порогу была проложена автомобильная дорога - ответвление, по которой перемещалась последняя техника. К празднику Великой Октябрьской Революции 1949 года был получен первый ток электроэнергии в деревни Вокнаволок и Толлорека. В этих деревнях зажегся электрический свет. Гидроэлектростанция «Кёуняс» заработала, дала электричество в первые поселения. В Вокнаволоке начали работать электропилорама, электрическая мельница, электрическая молотилка и другое оборудование. Таким образом ГЭС «Кёуняс» давала электроэнергию для нужд деревень более десятка лет, пока колхозы района не были объединены в государственное предприятие совхоз «Ухтинский», что произошло в 1960 году. Конечно ГЭС «Кёуняс» была построена в тяжелые для деревни годы, в плохих условиях, при нехватке стройматериалов и квалифицированных специалистов. Со временем в ней начали проявляться дефекты, недочеты, поломки. На станции был установлен генератор в 50 kw, но он оказался маломощным. Запланировали поставить более мощный в 100 kw, тогда была бы возможность перевести все работы во всех деревнях на электричество. Средств на новый генератор не нашлось. Государство решило поставить в деревне Вокнаволок дизельную станцию на то же место, что и до войны - на берег озера Ламмасьярви. Гидроэлектростанция на пороге Кёуняс была остановлена и разобрана.",2022-03-31 11:00:09,,79,20,2949
